#ZVView-data-copy:  30-May-2023 21:03:06
#=======================================
#
#name:   63-EU-151(N,G)63-EU-152,,SIG,,AV
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  292
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
     0.0087611            0       11.078      0.44314  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0087887            0       10.787      0.43148  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
        0.0088            0          8.3            0  # 1964,V.A.Konks+          ## 40819004             
     0.0088165            0       10.719      0.42876  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0088444            0       10.449      0.41796  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0088725            0       10.005      0.40018  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0089007            0       9.7942      0.39177  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.008929            0       9.9011      0.39604  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0089575            0       10.039      0.40158  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0089861            0       10.036      0.40143  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0090148            0       9.9986      0.39994  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0090437            0        10.01      0.40039  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.009071            0        9.198            0  # 1968,M.V.Harlow+         ## 10324003             
     0.0090727            0        9.863      0.39452  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0091018            0       10.293      0.41171  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0091311            0       10.193      0.40773  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0091605            0       9.9703      0.39881  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0091901            0       10.056      0.40222  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0092198            0       10.184      0.40734  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0092497            0       10.421      0.41685  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0092797            0       10.128      0.40511  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0093099            0       9.4178      0.37671  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0093402            0       9.1492      0.36597  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0093706            0       9.1928      0.36771  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0094012            0       9.7595      0.39038  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.009432            0        9.855       0.3942  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0094629            0       9.6391      0.38556  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0094939            0       9.5021      0.38008  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
        0.0095       0.0005        11.22        0.863  # 1977,V.N.Kononov+        ## 40520014  #dY:7.7%   
     0.0095251            0       9.3791      0.37516  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0095565            0       9.3434      0.37374  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.009588            0        9.325        0.373  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0096197            0       9.4419      0.37768  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.009635            0        8.145            0  # 1968,M.V.Harlow+         ## 10324003             
     0.0096515            0       9.4391      0.37756  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0096835            0       9.3886      0.37554  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0097156            0       9.3236      0.37294  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0097479            0       9.5242      0.38097  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0097804            0       9.8223      0.39289  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.009781            0        7.212            0  # 1968,M.V.Harlow+         ## 10324003             
      0.009813            0       9.3191      0.37276  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0098458            0       8.9203      0.35681  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0098788            0       9.3493      0.37397  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0099119            0       9.5097      0.38039  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0099452            0       8.9361      0.35744  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
     0.0099786            0       8.8144      0.35258  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010012            0       9.2544      0.37018  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010046            0       9.4983      0.37993  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
       0.01008            0       9.1964      0.36786  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010114            0       9.1961      0.36784  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010148            0       9.4887      0.37955  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010183            0       9.4236      0.37694  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010218            0       9.4229      0.37692  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010252            0       9.4212      0.37685  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010288            0       9.3608      0.37443  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010323            0       9.6713      0.38685  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010358            0       9.6003      0.38401  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010394            0       9.7488      0.38995  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010429            0       9.7797      0.39119  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010465            0       9.4674       0.3787  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
        0.0105       0.0005        10.38        0.797  # 1977,V.N.Kononov+        ## 40520014  #dY:7.7%   
      0.010501            0       9.4228      0.37691  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010538            0       9.6907      0.38763  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010574            0       9.7817      0.39127  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010611            0       9.8097      0.39239  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010648            0       9.5728      0.38291  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010685            0       9.0578      0.36231  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010722            0       8.8492      0.35397  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
       0.01076            0       8.6996      0.34798  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010797            0        8.396      0.33584  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010835            0       8.1209      0.32484  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010873            0       8.3985      0.33594  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010911            0       8.4957      0.33983  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
       0.01095            0       8.5541      0.34216  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.010988            0       8.7076       0.3483  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
         0.011            0          6.6          0.5  # 1964,V.A.Konks+          ## 40819004  #dY:7.6%   
      0.011027            0       8.7509      0.35004  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011066            0       8.5482      0.34193  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011106            0        8.596      0.34384  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011145            0       8.6284      0.34514  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011185            0       8.6251        0.345  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011225            0       8.8209      0.35284  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011265            0          8.7        0.348  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011305            0       8.3063      0.33225  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011346            0       8.7471      0.34988  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011387            0       8.7283      0.34913  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011428            0       8.3181      0.33272  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011469            0       8.1808      0.32723  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
        0.0115       0.0005         9.33        0.713  # 1977,V.N.Kononov+        ## 40520014  #dY:7.6%   
       0.01151            0        8.453      0.33812  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011552            0       8.2936      0.33174  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011594            0       8.2724       0.3309  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011636            0        8.273      0.33092  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011678            0       8.5497      0.34199  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011721            0       8.4873      0.33949  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011764            0       8.4424       0.3377  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011807            0       8.2956      0.33182  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
       0.01185            0       8.5268      0.34107  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011894            0       8.3571      0.33428  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011937            0       8.4602      0.33841  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
      0.011981            0          8.4        0.336  # 1975,R.W.Hockenbury+     ## 10435002  #dY:4.0%   
